Term (N-Gramm);S;tf;df;idf;tf-idf*;tf/S;df/S;(tf*df)/S^2
planar;4507;947;177;1,40591429170917;1331,40083424858;0,2101175948524517417350787664;0,0392722431772797869980031063;0,0082517892808706364071686136
plane;4507;4679;622;0,860097173380159;4024,39467424576;1,0381628577767916574217883293;0,1380075438207233192811182605;0,1432743060876779256526186689
plate;4507;3648;349;1,1110621311118;4053,15465429584;0,8094075881961393388063013091;0,0774351009540714444197914355;0,0626765583049595361090302101
platform;4507;701;76;1,77307396579019;1242,92485001892;0,1555358331484357665853117373;0,0168626580874195695584646106;0,0026227475747240111516493659
player;4507;127;17;2,4234386366927;307,776706859973;0,0281783891723984912358553361;0,0037719103616596405591302418;0,0001062863580942476927023609
plug;4507;318;49;1,96369147804246;624,453890017503;0,0705569114710450410472598181;0,0108719769247836698469048147;0,000767093113397205904441032
plural;4507;386;69;1,81503846733372;700,604848390817;0,0856445529176836032837807854;0,0153095185267361881517639228;0,0013111768696073149826005933
plurality;4507;23949;2159;0,319634915736747;7654,93659697935;5,3137341912580430441535389394;0,4790326159307743510095407144;2,5454519899991379925288419282
point;4507;10133;893;0,703036099182431;7123,86479301557;2,2482804526292433991568670956;0,1981362325271799423119591746;0,4454658185484611394380036202
polarization;4507;229;26;2,23891421010016;512,711354112937;0,0508098513423563345906367872;0,0057688040825382737963168405;0,0002931120778569480140573678
polarize;4507;145;26;2,23891421010016;324,642560464523;0,0321721766141557577102285334;0,0057688040825382737963168405;0,0001855949837958841137044468
pole;4507;324;41;2,04110370135124;661,317599237802;0,0718881739516307965387175505;0,0090969602840026625249611715;0,0006539638633274600972015575
port;4507;815;115;1,59318971771737;1298,44961993965;0,1808298202795651209230086532;0,0255158642112269802529398713;0,0046140291395939624819494109
portable;4507;1404;202;1,34853618862435;1893,34480882859;0,3115154204570667850011093854;0,0448191701797204348790769913;0,0139618626430724407744007313
portion;4507;22406;1665;0,432473320228639;9689,99721304288;4,9713778566674062569336587531;0,3694253383625471488795207455;1,8365529468274309779885826101
pose;4507;1939;93;1,68540460951704;3267,99953785355;0,4302196583092966496560905258;0,0206345684490792101175948525;0,0088773969875226510801012689
position;4507;21878;2193;0,312848926393455;6844,508811636;4,8542267583758597736853783004;0,4865764366540936321278011981;2,361952358801477808673626495
positional;4507;349;64;1,84770758408709;644,849946846394;0,0774351009540714444197914355;0,0142001331262480585755491458;0,0010995887421922725633163195
post;4507;264;48;1,97264632069539;520,778628663583;0,0585755491457732416241402263;0,0106500998446860439316618593;0,0006238354468597993339158489
posture;4507;324;31;2,1625258642367;700,658380012692;0,0718881739516307965387175505;0,0068781894830264033725316175;0,0004944604820280795856889825
potential;4507;784;99;1,65825236347343;1300,06985296317;0,1739516307965387175504770357;0,0219658309296649656090525849;0,0038209921120162709202345743
power;4507;5489;665;0,831065912767873;4561,72079518285;1,2178832926558686487685822055;0,1475482582649212336365653428;0,1796965586013207569183730123
predetermine;4507;5008;909;0,69532367484901;3482,18096364384;1,1111604171289105835367206568;0,2016862658087419569558464611;0,2241057952452140493532014815
predict;4507;446;63;1,8545470086174;827,127965843359;0,0989571777235411581983581096;0,0139782560461504326603061904;0,0013832487678240721026173865
presence;4507;362;86;1,71938910682741;622,418856671522;0,0803195029953405813179498558;0,0190814288883958287108941646;0,0015326108847568870630893471
preset;4507;1175;128;1,54667758842311;1817,34616639715;0,2607055691147104504104725982;0,0284002662524961171510982915;0,0074041075763663052257689134
press;4507;381;92;1,69009973072542;643,927997406386;0,0845351675171954737075660084;0,020412691368981584202351897;0,0017255902843536684226971539
pressure;4507;363;97;1,66711582380473;605,163044041118;0,0805413800754382072331928112;0,0215220767694697137785666741;0,0017334177651026195033547155
prevent;4507;640;274;1,21613699525059;778,327676960377;0,1420013312624805857554914577;0,0607943199467495007765697803;0,0086328743656356069440880096
preview;4507;1196;94;1,68075970447128;2010,18860654765;0,2653649877967605946305746616;0,0208564455291768360328378079;0,0055345704133338131562622627
primary;4507;962;84;1,7296082720091;1663,88315767275;0,2134457510539161304637230974;0,0186376747282005768804082538;0,0039781324802593643130580741
principal;4507;148;34;2,12240864102872;314,116478872251;0,0328378078544486354559573996;0,0075438207233192811182604837;0,0002477225354007662759047152
print;4507;1646;246;1,2629524509676;2078,81973429267;0,3652096738406922564899045929;0,0545817617040159751497670291;0,0199337873895740614813659929
printer;4507;53;11;2,61249487291275;138,462228264376;0,0117594852451741735078766363;0,0024406478810738850676725094;0,000028700762746153962411059
priority;4507;277;42;2,03063826767308;562,486800145442;0,0614599511870423785222986465;0,0093188373641002884402041269;0,000572735289517590392264598
prism;4507;635;68;1,82137864536474;1156,57543980661;0,1408919458619924561792766807;0,0150876414466385622365209674;0,0021257271618849538540472186
probe;4507;482;27;2,22252379391199;1071,25646866558;0,1069447526070556911471045041;0,0059906811626358997115597959;0,0006406719148858450545755096
process;4507;3519;781;0,761236524193677;2678,79132863755;0,7807854448635455957399600621;0,1732859995562458398047481695;0,1352991862521475727252959415
processing;4507;7667;1093;0,615267396121275;4717,25512606181;1,7011315731084978921677390726;0,2425116485467051253605502552;0,4125442221893916565651960964
processor;4507;11013;1516;0,473188356774943;5211,22337316244;2,44353228311515420457066785;0,3363656534280008875083203905;0,8219203330824437040446266831
produce;4507;1490;400;1,05182756674302;1567,22307444709;0,33059684934546261371200355;0,0887508320390503660971821611;0,0293407454488983903893502152
product;4507;926;195;1,36385294670846;1262,92782865203;0,2054581761704015975149767029;0,0432660306190370534723763035;0,008889359741120104618464712
profile;4507;673;102;1,64528738630906;1107,278410986;0,149323274905702240958508986;0,0226314621699578433547814511;0,0033794040471226156152136491
program;4507;2979;577;0,892711744915246;2659,38828810252;0,6609718216108276015087641447;0,1280230752163301530951852674;0,0846196452339577382007004463
project;4507;1703;314;1,15695790999776;1970,29932072619;0,3778566674062569336587530508;0,0696694031506545373862879964;0,026325048494689300459030055
projection;4507;1615;202;1,34853618862435;2177,88594462833;0,3583314843576658531173729754;0,0448191701797204348790769913;0,0160601197781780568736874509
projector;4507;844;65;1,84097420142812;1553,78222600533;0,1872642556023962724650543599;0,0144220102063456844907921012;0,002700727005581486068388847
property;4507;915;127;1,55008383711502;1418,32671096024;0,2030175282893277124473041935;0,0281783891723984912358553361;0,005720706920955096401332956
protective;4507;495;61;1,86855772306021;924,936072914804;0,1098291546483248280452629243;0,0135345018859551808298202796;0,0014864829007206156003463586
protocol;4507;343;76;1,77307396579019;608,164370266034;0,0761038384734856889283337031;0,0168626580874195695584646106;0,0012833130073185960413919151
protrude;4507;859;251;1,25421383658994;1077,36968563076;0,1905924118038606611936986909;0,0556911471045041047259818061;0,0106143100427710286131835748
protrusion;4507;1226;150;1,4777962990153;1811,77826259275;0,2720213001996893720878633237;0,0332815620146438872864433104;0,009053293771900023477519303
proximal;4507;353;67;1,82781275537015;645,217902645663;0,0783226092744619480807632572;0,014865764366540936321278012;0,0011643254540468050857357751
proximate;4507;448;134;1,52678275970617;683,998676348364;0,0994009318837364100288440204;0,029731528733081872642556024;0,0029553416623964231071366982
pulse;4507;1044;84;1,7296082720091;1805,7110359775;0,2316396716219214555136454404;0,0186376747282005768804082538;0,0043172248538365658449403632
pupil;4507;320;47;1,98178970013526;634,172704043283;0,0710006656312402928777457289;0,0104282227645884180164189039;0,0007404107576366305225768913
quality;4507;748;161;1,44706168203913;1082,40213816527;0,1659640559130241846017306412;0,0357222098957177723541158198;0,0059286028404696901976655499
quantity;4507;254;48;1,97264632069539;501,052165456629;0,0563567783447969824717106723;0,0106500998446860439316618593;0,000600205316296928147025097
radar;4507;418;32;2,14873757975107;898,172308335948;0,0927446194808076325715553583;0,0071000665631240292877745729;0,0006584929716853437413556183
radiation;4507;1479;120;1,57470631202335;2328,99063548254;0,3281562014643887286443310406;0,0266252496117151098291546483;0,008737240775621621352855497
radio;4507;638;85;1,72446863235668;1100,21098744356;0,1415575771022853339250055469;0,0188595518082982027956512092;0,0026697124592177176355947352
radius;4507;484;121;1,57110218775453;760,413458873191;0,1073885067672509429775904149;0,0268471266918127357443976037;0,0028830728464249753938958154
rail;4507;797;58;1,89045956450804;1506,69627291291;0,176836032837807854448635456;0,0128688706456623030840914134;0,0022756800320818405941914481
ramp;4507;149;19;2,37513395711815;353,894959610604;0,033059684934546261371200355;0,0042156645218548923896161527;0,0001393685408822673543494135
range;4507;4305;698;0,810032135447816;3487,18834310285;0,9551808298202795651209230087;0,1548702019081428888395828711;0,1479290479730541682836486044
rate;4507;1939;255;1,24734737763702;2418,60656523819;0,4302196583092966496560905258;0,0565786554248946083869536277;0,0243412498044975916712454147
ratio;4507;1414;253;1,25076703689516;1768,58459016976;0,3137341912580430441535389394;0,0561349012646993565564677169;0,0176114378496305502930653099
reach;4507;413;139;1,51087275781688;623,990448978372;0,0916352340803195029953405813;0,030840914133570002218770801;0,002826114385880721303827899
read;4507;1442;253;1,25076703689516;1803,60606720282;0,3199467495007765697803416907;0,0561349012646993565564677169;0,0179601791931875908929279893
readable;4507;1329;373;1,08217872626229;1438,21552720258;0,2948746394497448413578877302;0,0827601508764144663856223652;0,0244038696504892003165059071
readout;4507;479;64;1,84770758408709;885,051932777716;0,1062791213667628134013756379;0,0142001331262480585755491458;0,0015091776719487064694226849
realtime;4507;338;82;1,74007370568726;588,144912522294;0,0749944530729975593521189261;0,018193920568005325049922343;0,0013644431222511204497168298
rear;4507;2593;334;1,13014109125941;2930,45584963566;0,5753272686931439982249833592;0,0741069447526070556911471045;0,0426357461157111372103715203
rearview;4507;310;37;2,08568583400398;646,562608541235;0,0687818948302640337253161748;0,0082094519636121588639893499;0,0005646616615752760700769244
rearward;4507;309;72;1,79655506163971;555,13551404667;0,0685600177501664078100732194;0,015975149767029065897492789;0,0010952565515890795123863483
receive;4507;13864;2136;0,324286309714459;4495,90539788125;3,0761038384734856889283337031;0,4739294430885289549589527402;1,4578561790502253009875573086
receiver;4507;890;177;1,40591429170917;1251,26371962116;0,1974706012868870645662303084;0,0392722431772797869980031063;0,0077551134741022876477086232
receptacle;4507;306;47;1,98178970013526;606,42764824139;0,0678943865098735300643443532;0,0104282227645884180164189039;0,0007080177869900279372141523
reception;4507;250;64;1,84770758408709;461,926896021773;0,0554692700244064788107388507;0,0142001331262480585755491458;0,000787671018762372896358395
recess;4507;1380;241;1,27187051549611;1755,18131138463;0,3061903705347237630352784557;0,0534723763035278455735522521;0,0163727267137493736169296889
recognition;4507;952;157;1,45798790566174;1388,00448618998;0,2112269802529398713112935434;0,0348347015753272686931439982;0,0073580288217687064113319473
recognize;4507;709;131;1,53661626241521;1089,46093005239;0,1573108497892167739072553805;0,0290658974927889948968271578;0,0045723810344769020150544608
record;4507;3138;460;0,991129726389403;3110,16508140995;0,6962502773463501220323940537;0,1020634568449079210117594852;0,0710617101351943767772135045
recorder;4507;343;38;2,07410396145417;711,417658778779;0,0761038384734856889283337031;0,0084313290437097847792323053;0,0006416565036592980206959576
rectangular;4507;447;157;1,45798790566174;651,720593830799;0,099179054803638784113601065;0,0348347015753272686931439982;0,0034548727766077854683459878
reduction;4507;198;48;1,97264632069539;390,583971497687;0,0439316618593299312181051697;0,0106500998446860439316618593;0,0004678765851448495004368867
reference;4507;5136;480;0,97264632069539;4995,51150309152;1,1395606833814067006878189483;0,1065009984468604393166185933;0,1213643505709064158709015077
reflect;4507;1622;287;1,19600566133699;1939,92118268859;0,3598846239183492345240736632;0,0636787219880186376747282006;0,0229169929142592035297113693
reflection;4507;701;106;1,62858169280621;1141,63576665715;0,1555358331484357665853117373;0,0235189704903483470157532727;0,0036580426700098050273004314
reflective;4507;708;80;1,75079757107903;1239,56468032396;0,1570889727091191479920124251;0,0177501664078100732194364322;0,0027883554064188000531087184
reflector;4507;332;35;2,1098195137207;700,460078555273;0,0736631905924118038606611937;0,0077656978034169070335034391;0,0005720460773761733159802844
refract;4507;216;44;2,01043488158479;434,253934422315;0,047925449301087197692478367;0,0097625915242955402706900377;0,0004678765851448495004368867
refractive;4507;1189;149;1,4807012896587;1760,5538334042;0,2638118482360772132238739738;0,033059684934546261371200355;0,0087215365846850465432343515
region;4507;10051;711;0,802017957341211;8061,08248923651;2,2300865320612380741069447526;0,1577546039494120257377412913;0,3518064176382383560439400309
register;4507;778;109;1,61646106013035;1257,60670478142;0,1726203683159529620590193033;0,0241846017306412247614821389;0,0041747548583179216473115385
registration;4507;258;48;1,97264632069539;508,942750739411;0,0572442866651874861326824939;0,0106500998446860439316618593;0,0006096573685220766217813978
relation;4507;600;162;1,44437254352835;866,623526117008;0,1331262480585755491457732416;0,0359440869758153982693587752;0,0047851014389814153453772499
relationship;4507;754;163;1,44169995366702;1087,04176506493;0,1672953183936099400931883736;0,0361659640559130241846017306;0,0060503964717458221067649667
relative;4507;4704;973;0,665774717802626;3131,80427254355;1,0437097847792323053028622143;0,2158863989349900155313956068;0,2253227469692019154780752018
release;4507;542;124;1,56046587290874;845,772503116538;0,1202573774129132460616818283;0,0275127579321056134901264699;0,0033086121143113473511534384
remain;4507;603;224;1,30363953973681;786,094642461299;0,1337918792988684268915021078;0,0497004659418682050144220102;0,0066495187403919519910575709
remote;4507;2079;264;1,23228363120115;2561,91766926718;0,4612824495229642777901042822;0,0585755491457732416241402263;0,0270198727921150586502302042
removable;4507;385;101;1,64956618428833;635,082980951009;0,08542267583758597736853783;0,0224095850898602174395384957;0,0019142867227859293796810119
removably;4507;407;119;1,57834059667845;642,384622848128;0,0903039715997337475038828489;0,0264033725316174839139116929;0,0023843294032323754055828842
remove;4507;689;260;1,23891421010016;853,61189075901;0,1528733081872642556023962725;0,0576880408253827379631684047;0,0088189616438182175408526805
render;4507;957;124;1,56046587290874;1493,36584037367;0,2123363656534280008875083204;0,0275127579321056134901264699;0,0058419590284058291790661264
repeat;4507;219;103;1,64105033336581;359,390023007111;0,0485910805413800754382072332;0,0228533392500554692700244065;0,0011104684481389278389472698
represent;4507;2317;437;1,01340612110056;2348,06198258999;0,5140891945861992456179276681;0,096960284002662524961171511;0,0498462343097779166485543357
representation;4507;966;131;1,53661626241521;1484,3713094931;0,214333259374306634124694919;0,0290658974927889948968271578;0,0062297885462689525339105912
representative;4507;738;147;1,4865702233228;1097,08882481223;0,1637452851120479254493010872;0,0326159307743510095407144442;0,0053407048838409241271460528
reproduction;4507;59;12;2,57470631202335;151,907672409378;0,0130907477257599289993343688;0,0026625249611715109829154648;0,000034854442580235000663859
request;4507;1446;177;1,40591429170917;2032,95206581146;0,3208342578211670734413135123;0,0392722431772797869980031063;0,0125998809927549527399850215
require;4507;315;134;1,52678275970617;480,936569307444;0,0698912802307521633015309519;0,029731528733081872642556024;0,0020779746063724849972054909
reset;4507;670;109;1,61646106013035;1083,02891028734;0,1486576436654093632127801198;0,0241846017306412247614821389;0,0035952259062635057888158494
resilient;4507;160;38;2,07410396145417;331,856633832667;0,0355003328156201464388728644;0,0084313290437097847792323053;0,0002993149871297017006161901
resin;4507;412;66;1,83434362252911;755,749572481993;0,0914133570002218770800976259;0,0146438872864433104060350566;0,0013386468963866527373610924
resolution;4507;2389;328;1,1380137143593;2718,71476360436;0,5300643443532283115154204571;0,0727756822720213001996893721;0,0385757943083778314127042179
respective;4507;3996;662;0,833029568631278;3328,78615625059;0,8866208120701131573108497892;0,1468826270246283558908364766;0,1302291940515675416329670647
response;4507;4185;837;0,731162100077717;3059,91338882525;0,9285555802085644552917683603;0,1857111160417128910583536721;0,172443093107292755509032642
responsive;4507;1003;213;1,32550795463224;1329,48447849614;0,2225427113379187929886842689;0,0472598180607943199467495008;0,0105173280485859114503194474
restrict;4507;479;81;1,74540253919233;836,047816273125;0,1062791213667628134013756379;0,0179720434879076991346793876;0,0019100529910600816253630856
retract;4507;316;68;1,82137864536474;575,555651935258;0,0701131573108497892167739073;0,0150876414466385622365209674;0,0010578421781978667998093245
retractable;4507;104;22;2,31146487724877;240,392347233872;0,0230752163301530951852673619;0,0048812957621477701353450189;0,0001126369556830193241792505
retrieve;4507;240;72;1,79655506163971;431,17321479353;0,0532504992234302196583092966;0,015975149767029065897492789;0,0008506847002633627280670666
reverse;4507;327;76;1,77307396579019;579,795186813391;0,0725538051919236742844464167;0,0168626580874195695584646106;0,0012234500098926557012686771
rigid;4507;500;82;1,74007370568726;870,03685284363;0,1109385400488129576214777014;0,018193920568005325049922343;0,0020184069855785805469183873
ring;4507;2133;220;1,31146487724877;2797,35458317163;0,473263811848236077213223874;0,0488129576214777013534501886;0,0231014063915269440840712785
road;4507;616;63;1,8545470086174;1142,40095730832;0,1366762813401375637896605281;0,0139782560461504326603061904;0,0019104960560081354601172872
robot;4507;631;45;2,00067504429563;1262,42595295054;0,1400044375416019525183048591;0,0099844686043931661859329931;0,0013978699111098486495060392
roll;4507;553;94;1,68075970447128;929,460116572617;0,1226980252939871311293543377;0,0208564455291768360328378079;0,0025590446810816042436563807
roller;4507;170;20;2,352857562407;399,985785609189;0,0377191036165964055913024185;0,0044375416019525183048591081;0,0001673800914870042404761589
rolling;4507;519;82;1,74007370568726;903,098253251688;0,115154204570667850011093854;0,018193920568005325049922343;0,002095106451030566607701286
rotary;4507;211;29;2,19148956017202;462,404297196296;0,04681606390059906811626359;0,0064344353228311515420457067;0,0003012349352379349845510637
rotatable;4507;1073;189;1,37742575389773;1477,97783393227;0,2380741069447526070556911471;0,0419347681384512979809185711;0,0099835824744970585164245899
rotatably;4507;386;144;1,49552506597573;577,272675466631;0,0856445529176836032837807854;0,031950299534058131794985578;0,0027363691191804834419490644
rotate;4507;2863;458;0,993022080067108;2843,02221523213;0,6352340803195029953405813179;0,1016197026847126691812735744;0,0645522983772647818650956831
rotation;4507;3192;452;0,998749123259595;3188,00720144463;0,7082316396716219214555136454;0,100288440204126913689815842;0,0710274464458782135562219143
rotational;4507;1032;150;1,4777962990153;1525,08578058379;0,2289771466607499445307299756;0,0332815620146438872864433104;0,007620717106525957772267472
rotor;4507;122;17;2,4234386366927;295,65951367651;0,0270690037719103616596405591;0,0037719103616596405591302418;0,000102101855807072586690457
rule;4507;295;34;2,12240864102872;626,110549103473;0,0654537386287996449966718438;0,0075438207233192811182604837;0,0004937712698866625094046689
sample;4507;1693;160;1,44976757541505;2454,45650517768;0,3756378966052806745063234968;0,0355003328156201464388728644;0,013335270347646973135347628
satisfy;4507;1172;223;1,30558269502282;1530,14291856674;0,260039937874417572664743732;0,0494785888617705790991790548;0,0128664091737286706687902934
scale;4507;843;135;1,52355378957597;1284,35584461254;0,1870423785222986465498114045;0,0299534058131794985577989794;0,0056025562681407404668791967
scan;4507;926;104;1,6368542187722;1515,72700658305;0,2054581761704015975149767029;0,0230752163301530951852673619;0,0047409918619307224631811797
scanner;4507;343;34;2,12240864102872;727,986163872852;0,0761038384734856889283337031;0,0075438207233192811182604837;0,0005741137138004245448332252
scene;4507;4736;451;0,999711016193017;4734,63137269013;1,0508098513423563345906367872;0,1000665631240292877745728866;0,1051509303207017321722603042
score;4507;372;40;2,05182756674302;763,279854828402;0,0825382737963168404703794098;0,0088750832039050366097182161;0,0007325340474490067936133074
screen;4507;2554;317;1,15282829585323;2944,32346760914;0,5666740625693365875305080985;0,0703350343909474151320168627;0,0398570396792721762252431922
screw;4507;1024;160;1,44976757541505;1484,56199722501;0,2272021300199689372087863324;0,0355003328156201464388728644;0,0080657512321266984587099652
seal;4507;880;141;1,5046684454156;1324,10823196573;0,1952518304859108054138007544;0,0312846682937652540492567118;0,0061083887505022018112593535
search;4507;818;102;1,64528738630906;1345,84508200081;0,1814954515198579986687375194;0,0226314621699578433547814511;0,0041075074450910840612849405
seat;4507;518;82;1,74007370568726;901,358179546001;0,1149323274905702240958508986;0,018193920568005325049922343;0,0020910696370594094466074492
secure;4507;1683;307;1,16674918259379;1963,63887430535;0,3734191258043044153538939428;0,0681162635899711559795873086;0,0254359156028225994039594942
security;4507;707;69;1,81503846733372;1283,23219640494;0,1568670956290215220767694697;0,0153095185267361881517639228;0,0024015597067678023126907241
segment;4507;2232;164;1,43904371002328;3211,94556077196;0,4952296427779010428222764588;0,036387841136010650099844686;0,0180203375672455671228873617
select;4507;5999;980;0,662661482378483;3975,30623278852;1,3310406035056578655424894608;0,2174395384956733969380962947;0,2894208545452728440718082253
selectable;4507;226;52;1,93788421443618;437,961832462576;0,050144220102063456844907921;0,0115376081650765475926336809;0,0005785443632809628923752412
selection;4507;1109;255;1,24734737763702;1383,30824179946;0,2460616818282671400044375416;0,0565786554248946083869536277;0,0139218391094315777016045203
selector;4507;138;29;2,19148956017202;302,425559303739;0,0306190370534723763035278456;0,0064344353228311515420457067;0,0001970162135679385207016436
semiconductor;4507;2087;152;1,4720439701262;3072,15576565339;0,4630574661637452851120479254;0,0337253161748391391169292212;0,0156167594534921862296497193
send;4507;1085;252;1,25248701728943;1358,94841375904;0,2407366319059241180386066119;0,0559130241846017306412247615;0,0134603131218754998326445232
sense;4507;2766;400;1,05182756674302;2909,35504961118;0,6137120035500332815620146439;0,0887508320390503660971821611;0,054467450947418085783183017
sensitive;4507;372;61;1,86855772306021;695,103472978398;0,0825382737963168404703794098;0,0135345018859551808298202796;0,0011171144223597353602602938
sensitivity;4507;414;67;1,82781275537015;756,714480723242;0,0918571111604171289105835367;0,014865764366540936321278012;0,0013655261699019187124493226
sensor;4507;22534;1850;0,386715829667964;8714,2545057379;4,9997781229199023740847570446;0,410472598180607943199467495;2,0522719164414953166311960356
separate;4507;1197;475;0,977193948446111;1169,70115628999;0,265586864876858220545817617;0,1053916130463723097404038163;0,0279906280933010105966859037
separation;4507;174;54;1,92149379824801;334,339920895154;0,0386066119369869092522742401;0,0119813623252717994231195917;0,0004625598057682034833864675
sequence;4507;1737;237;1,27913921206087;2221,86481134974;0,3854004881295762147770135345;0,0525848679831373419125804304;0,020266233788930455491935258
sequential;4507;187;37;2,08568583400398;390,023250958745;0,0414910139782560461504326603;0,0082094519636121588639893499;0,0003406184861760536293689835
serial;4507;360;52;1,93788421443618;697,638317197024;0,079875748835145329487463945;0,0115376081650765475926336809;0,0009215750919519762887393222
series;4507;653;111;1,60856457928432;1050,39267027266;0,144885733303749722653649878;0,0246283558908364765919680497;0,0035682974033095671654215967
server;4507;971;136;1,52034864970076;1476,25853885944;0,215442644774794763700909696;0,0301752828932771244730419348;0,0065010427533552447000940135
service;4507;399;64;1,84770758408709;737,235326050749;0,0885289549589527401819392057;0,0142001331262480585755491458;0,0012571229459447471425879985
setting;4507;3633;439;1,01142303782886;3674,49989643223;0,806079431994674950077656978;0,0974040381628577767916574218;0,0785153917563040388471469743
shade;4507;321;37;2,08568583400398;669,505152715278;0,0712225427113379187929886843;0,0082094519636121588639893499;0,0005846980431150439306280411
shaft;4507;918;118;1,58200555076485;1452,28109560213;0,2036831595296205901930330597;0,0261814954515198579986687375;0,005332729714775955101570424
shake;4507;758;80;1,75079757107903;1327,10455887791;0,1681828267140004437541601953;0,0177501664078100732194364322;0,0029852731611093932771983172
shape;4507;2925;812;0,744331528829802;2177,16972182717;0,6489904592855558020856445529;0,180164189039272243177279787;0,1169248397914069916338015037
share;4507;648;124;1,56046587290874;1011,18188564486;0,143776347903261593077435101;0,0275127579321056134901264699;0,0039556838562246366855118599
sharpness;4507;222;34;2,12240864102872;471,174718308376;0,0492567117816729531839360994;0,0075438207233192811182604837;0,0003715838031011494138570729
sheet;4507;270;53;1,92961168847019;520,995155886951;0,0599068116263589971155979587;0,0117594852451741735078766363;0,0007044732674055972591805396
shell;4507;231;30;2,17676630335131;502,833016074154;0,051253605502551586421122698;0,0066563124029287774572886621;0,0003411600100014527607352299
shield;4507;1306;133;1,53003591710389;1998,22690773768;0,2897714666074994453072997559;0,0295096516529842467273130686;0,0085510550385616654594787813
shift;4507;1128;205;1,34213369701522;1513,92681023317;0,2502773463501220323940536943;0,0454848014200133126248058576;0,0113838153986631942846197043
shoot;4507;474;82;1,74007370568726;824,794936495762;0,1051697359662746838251608609;0,018193920568005325049922343;0,0019134498223284943584786311
shot;4507;228;46;1,9911297263894;453,977577616784;0,0505879742622587086753938318;0,0102063456844907921011759485;0,0005163183527987354335629279
shoulder;4507;286;42;2,03063826767308;580,7625445545;0,0634568449079210117594852452;0,0093188373641002884402041269;0,0005913440173358514519410651
shutter;4507;1876;189;1,37742575389773;2584,05071431215;0,4162414022631462169957843355;0,0419347681384512979809185711;0,0174549866935288739765261237
side;4507;11464;1312;0,535953723031336;6144,17348083124;2,5435988462391834923452407366;0,2911027290880852007987574884;0,7404485658455311164759165402
sidewall;4507;417;54;1,92149379824801;801,26291386942;0,0925227424007100066563124029;0,0119813623252717994231195917;0,0011085485000306945550123962
sight;4507;266;45;2,00067504429563;532,179561782639;0,0590193033059684934546261371;0,0099844686043931661859329931;0,0005892763809116002230881243
sign;4507;346;39;2,06282295104448;713,736741061389;0,0767694697137785666740625693;0,0086532061238074106944752607;0,0006643020454487162414662614
signal;4507;17810;1321;0,53298474045645;9492,45822752938;3,9516307965387175504770357222;0,293099622808963834035944087;1,15822149594578342227205773
signature;4507;275;15;2,4777962990153;681,393982229206;0,0610161970268471266918127357;0,003328156201464388728644331;0,0002030714345246742623423987
silicon;4507;301;79;1,75626046678054;528,634400500941;0,0667850011093854004881295762;0,0175282893277124473041934768;0,0011706268221969040689066422
similarity;4507;279;47;1,98178970013526;552,919326337738;0,0619037053472376303527845574;0,0104282227645884180164189039;0,0006455456293144372368717271
site;4507;329;44;2,01043488158479;661,433076041396;0,0729975593521189261149323275;0,0097625915242955402706900377;0,0007126453542252568779802579
size;4507;2026;535;0,925533776049749;1875,13143027679;0,4495229642777901042822276459;0,1187042378522298646549811404;0,053360280871670225380739248
slave;4507;528;23;2,29215972205338;1210,26033324419;0,1171510982915464832482804526;0,0051031728422453960505879743;0,0005978423032406410283360218
sleeve;4507;356;50;1,95491755373496;695,950649129645;0,0789882405147548258264921234;0,0110938540048812957621477701;0,0008762840083731398471987145
slid;4507;260;22;2,31146487724877;600,98086808468;0,0576880408253827379631684047;0,0048812957621477701353450189;0,0002815923892075483104481262
slide;4507;1007;151;1,47491061077781;1485,23498505325;0,2234302196583092966496560905;0,0335034390947415132016862658;0,0074856807562468834688480297
slope;4507;203;46;1,9911297263894;404,199334457049;0,0450410472598180607943199467;0,0102063456844907921011759485;0,0004597044983251898816371683
slot;4507;895;137;1,51716699091457;1357,86445686854;0,1985799866873751941424450854;0,0303971599733747503882848902;0,006036267622846772042936538
smart;4507;456;73;1,79056469795052;816,497502265438;0,1011759485245174173507876636;0,0161970268471266918127357444;0,0016387495545351168108736409
socket;4507;384;52;1,93788421443618;744,147538343492;0,0852007987574883514532948746;0,0115376081650765475926336809;0,000983013431415441374655277
software;4507;451;131;1,53661626241521;693,013934349261;0,1000665631240292877745728866;0,0290658974927889948968271578;0,0029085244662187345681093961
solder;4507;374;49;1,96369147804246;734,420612787881;0,0829820279565120923008653206;0,0108719769247836698469048147;0,0009021786931149528561664967
sound;4507;623;106;1,62858169280621;1014,60639461827;0,1382294209008209451963612159;0,0235189704903483470157532727;0,0032510136710643488331072307
source;4507;5193;582;0,888964573421089;4616,39302977572;1,1522076769469713778566674063;0,1291324606168182826714000444;0,1487874124657504641474551654
space;4507;3407;742;0,78348365279195;2669,32880506217;0,755935211892611493232749057;0,1646327934324384291102729088;0,1244517255878228817347902819
spacer;4507;438;58;1,89045956450804;828,021289254522;0,0971821610827601508764144664;0,0128688706456623030840914134;0,0012506246600399575661930417
spatial;4507;1235;163;1,44169995366702;1780,49944277877;0,2740181939205680053250499223;0,0361659640559130241846017306;0,0099101321519974672438391696
speaker;4507;356;63;1,8545470086174;660,218735067793;0,0789882405147548258264921234;0,0139782560461504326603061904;0,0011041178505501562074703802
specific;4507;1222;229;1,29405207573109;1581,33163654339;0,2711337918792988684268915021;0,0508098513423563345906367872;0,0137762676592765566606962844
